kid,yield_cn
1,12
2,0
3,11
4,14
5,68
8,0
10,5
11,2
13,0
14,0
15,0
16,0
17,0
21,19
30,1
31,0
32,2
42,0
44,34
65,3
67,3
68,0
89,0
90,0
102,0
104,0
158,0
159,0
162,0
183,0
212,3
232,0
252,0
263,25
277,44
278,21
280,0
281,0
299,0
311,32
314,34
566,0
862,10
